,close,predicted
2025-04-22,93442.99,
2025-04-23,93691.08,
2025-04-24,93980.47,
2025-04-25,94638.68,
2025-04-26,94628.0,
2025-04-27,93749.3,
2025-04-28,95011.18,
2025-04-29,94256.82,
2025-04-30,94172.0,
2025-05-01,96489.91,
2025-05-02,96887.14,
2025-05-03,95856.42,
2025-05-04,94277.62,
2025-05-05,94733.68,
2025-05-06,96834.02,
2025-05-07,97030.5,
2025-05-08,103261.6,
2025-05-09,102971.99,
2025-05-10,104809.53,
2025-05-11,104118.0,
2025-05-12,102791.32,
2025-05-13,104103.72,
2025-05-14,103507.82,
2025-05-15,103763.71,
2025-05-16,103463.9,
2025-05-17,103126.65,
2025-05-18,106454.26,
2025-05-19,105573.74,
2025-05-20,106849.99,
2025-05-21,106195.01,
2025-05-22,,105003.08494510337
2025-05-23,,105853.31550428111
2025-05-24,,105731.61269172824
2025-05-25,,104592.40864026042
2025-05-26,,103283.94788850223
2025-05-27,,103509.1913093014
2025-05-28,,102941.15770305379
2025-05-29,,104183.7206734691
2025-05-30,,103045.08023660685
2025-05-31,,102678.72769109899
2025-06-01,,103940.32861541265
2025-06-02,,100538.47607003734
2025-06-03,,102174.63656630366
2025-06-04,,97726.89752077572
2025-06-05,,98889.74296051216
2025-06-06,,99422.79759290158
2025-06-07,,100000.2539965402
2025-06-08,,100855.36777863848
2025-06-09,,100447.35852003832
2025-06-10,,100114.66923700308
2025-06-11,,100031.99044046659
2025-06-12,,100749.57891640817
2025-06-13,,100687.49605468396
2025-06-14,,100985.59323304308
2025-06-15,,101211.87345708976
2025-06-16,,102615.24749559733
2025-06-17,,104480.99908728868
2025-06-18,,103961.08799517609
2025-06-19,,103721.87330775382
2025-06-20,,104045.09085179372
2025-06-21,,103290.00887514355
2025-06-22,,102667.43011128926
2025-06-23,,103612.50986192247
2025-06-24,,102805.18060914463
2025-06-25,,103782.42015587454
2025-06-26,,102884.87318256727
2025-06-27,,102221.94244972577
2025-06-28,,103947.43360705652
2025-06-29,,102925.59472171485
2025-06-30,,101769.9007271538
2025-07-01,,100909.6197233145
2025-07-02,,99820.65467983285
2025-07-03,,99636.90975279234
2025-07-04,,98098.18345569812
2025-07-05,,99301.31569799509
2025-07-06,,99371.54888012505
2025-07-07,,98745.50113406985
2025-07-08,,98232.5286729533
2025-07-09,,97476.70171534359
2025-07-10,,97128.36024797258
2025-07-11,,97543.76591704658
2025-07-12,,97529.34424533042
2025-07-13,,98244.7988941185
2025-07-14,,98698.03810685233
2025-07-15,,99691.1949189183
2025-07-16,,101230.70069657006
2025-07-17,,102277.24612085357
2025-07-18,,103675.06662330686
2025-07-19,,105122.93348183412
2025-07-20,,105729.14071577023
2025-07-21,,103992.03340107355
2025-07-22,,103228.45517394645
2025-07-23,,104040.71687387062
2025-07-24,,104885.63431139648
2025-07-25,,105893.4628681038
2025-07-26,,108425.23009817809
2025-07-27,,109575.45126119583
2025-07-28,,111302.08104704836
2025-07-29,,112038.75695905025
2025-07-30,,111213.52682415089
2025-07-31,,110609.75157647488
2025-08-01,,110377.86044543545
2025-08-02,,111423.4132453605
2025-08-03,,110411.98323465353
2025-08-04,,110591.31675877713
2025-08-05,,110134.1366532765
2025-08-06,,110816.85272328879
2025-08-07,,110877.60217823191
2025-08-08,,110318.29917957776
2025-08-09,,109511.63998295965
2025-08-10,,109087.68287679502
2025-08-11,,109843.97268851614
2025-08-12,,110059.67991448127
2025-08-13,,111587.49087558579
2025-08-14,,111980.56481926316
2025-08-15,,113154.80368389629
2025-08-16,,113845.10488020403
2025-08-17,,113669.8228641532
2025-08-18,,113477.3697608315
2025-08-19,,113578.67853734773
